"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"115879",33,16,"binding2","5","himself",626,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"118741",34,16,"binding2","5","himself",513,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"161308",48,16,"binding2","5","himself",189,"Miss Rose said that the old man gave himself some time to relax after work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"25344",3,16,"binding3","5","herself",530,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"29451",5,16,"binding3","5","herself",1106,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"36659",7,16,"binding3","5","herself",412,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"37358",8,16,"binding3","5","herself",325,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"46010",11,16,"binding3","5","herself",502,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"72427",20,16,"binding3","5","herself",362,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"94256",26,16,"binding3","5","herself",378,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"102870",29,16,"binding3","5","herself",479,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"110540",32,16,"binding3","5","herself",560,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"125122",37,16,"binding3","5","herself",853,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"129154",38,16,"binding3","5","herself",295,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"134850",40,16,"binding3","5","herself",1237,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"137096",41,16,"binding3","5","herself",490,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"148089",45,16,"binding3","5","herself",690,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"152449",46,16,"binding3","5","herself",494,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"155864",47,16,"binding3","5","herself",847,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"44939",10,16,"binding4","5","herself",194,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"51406",13,16,"binding4","5","herself",371,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"55031",14,16,"binding4","5","herself",543,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"57410",15,16,"binding4","5","herself",540,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"65297",18,16,"binding4","5","herself",399,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"75325",21,16,"binding4","5","herself",490,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"84556",23,16,"binding4","5","herself",556,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"131897",39,16,"binding4","5","herself",511,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"138579",42,16,"binding4","5","herself",598,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"140461",43,16,"binding4","5","herself",569,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"44624",10,17,"binding1","5","himself",225,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"51616",13,17,"binding1","5","himself",645,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"55241",14,17,"binding1","5","himself",427,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"56717",15,17,"binding1","5","himself",1418,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"65885",18,17,"binding1","5","himself",464,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"75745",21,17,"binding1","5","himself",594,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"82351",23,17,"binding1","5","himself",723,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"131582",39,17,"binding1","5","himself",751,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"138999",42,17,"binding1","5","himself",543,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"142183",43,17,"binding1","5","himself",504,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"14001",1,17,"binding2","5","himself",555,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"27401",4,17,"binding2","5","himself",514,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"34126",6,17,"binding2","5","himself",531,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"40214",9,17,"binding2","5","himself",639,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"48684",12,17,"binding2","5","himself",514,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"58662",16,17,"binding2","5","himself",1067,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"68565",19,17,"binding2","5","himself",513,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"81399",22,17,"binding2","5","himself",665,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"86977",24,17,"binding2","5","himself",509,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"91261",25,17,"binding2","5","himself",455,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"98125",28,17,"binding2","5","himself",697,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"103933",30,17,"binding2","5","himself",712,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"121050",35,17,"binding2","5","himself",1668,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"124122",36,17,"binding2","5","himself",829,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"143309",44,17,"binding2","5","himself",908,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"23637",2,17,"binding3","5","herself",409,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"61573",17,17,"binding3","5","herself",619,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"96250",27,17,"binding3","5","herself",2206,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"108076",31,17,"binding3","5","herself",582,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"114976",33,17,"binding3","5","herself",872,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"116830",34,17,"binding3","5","herself",686,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"160195",48,17,"binding3","5","herself",903,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"24819",3,17,"binding4","5","herself",457,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"31215",5,17,"binding4","5","herself",356,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"34517",7,17,"binding4","5","herself",763,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"38660",8,17,"binding4","5","herself",628,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"45863",11,17,"binding4","5","herself",614,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"73981",20,17,"binding4","5","herself",468,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"94046",26,17,"binding4","5","herself",529,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"102576",29,17,"binding4","5","herself",1206,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"109721",32,17,"binding4","5","herself",730,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"125059",37,17,"binding4","5","herself",882,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"128335",38,17,"binding4","5","herself",1920,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"134367",40,17,"binding4","5","herself",1687,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"136550",41,17,"binding4","5","herself",530,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"147354",45,17,"binding4","5","herself",625,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
