"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"37359",8,16,"binding3","6","some time to relax",2094,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"46011",11,16,"binding3","6","some time to relax",1026,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"72428",20,16,"binding3","6","some time to relax",1310,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"94257",26,16,"binding3","6","some time to relax",1211,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"102871",29,16,"binding3","6","some time to relax",1690,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"110541",32,16,"binding3","6","some time to relax",1150,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"125123",37,16,"binding3","6","some time to relax",1474,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"129155",38,16,"binding3","6","some time to relax",438,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"134851",40,16,"binding3","6","some time to relax",2144,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"137097",41,16,"binding3","6","some time to relax",1733,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"148090",45,16,"binding3","6","some time to relax",813,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"152450",46,16,"binding3","6","some time to relax",1341,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"155865",47,16,"binding3","6","some time to relax",2498,"Miss Rose said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"44940",10,16,"binding4","6","some time to relax",223,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"51407",13,16,"binding4","6","some time to relax",1246,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"55032",14,16,"binding4","6","some time to relax",1457,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"57411",15,16,"binding4","6","some time to relax",1922,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"65298",18,16,"binding4","6","some time to relax",1639,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"75326",21,16,"binding4","6","some time to relax",1620,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"84557",23,16,"binding4","6","some time to relax",2276,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"131898",39,16,"binding4","6","some time to relax",1058,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"138580",42,16,"binding4","6","some time to relax",2136,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"140462",43,16,"binding4","6","some time to relax",1026,"Mr. Thomas said that the old man gave herself some time to relax after work.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"44625",10,17,"binding1","6","happily",198,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"51617",13,17,"binding1","6","happily",492,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"55242",14,17,"binding1","6","happily",474,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"56718",15,17,"binding1","6","happily",956,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"65886",18,17,"binding1","6","happily",632,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"75746",21,17,"binding1","6","happily",597,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"82352",23,17,"binding1","6","happily",603,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"131583",39,17,"binding1","6","happily",496,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"139000",42,17,"binding1","6","happily",429,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"142184",43,17,"binding1","6","happily",361,"Mr. George noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"14002",1,17,"binding2","6","happily",581,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"27402",4,17,"binding2","6","happily",498,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"34127",6,17,"binding2","6","happily",408,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"40215",9,17,"binding2","6","happily",556,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"48685",12,17,"binding2","6","happily",383,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"58663",16,17,"binding2","6","happily",651,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"68566",19,17,"binding2","6","happily",538,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"81400",22,17,"binding2","6","happily",617,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"86978",24,17,"binding2","6","happily",392,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"91262",25,17,"binding2","6","happily",428,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"98126",28,17,"binding2","6","happily",671,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"103934",30,17,"binding2","6","happily",652,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"121051",35,17,"binding2","6","happily",703,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"124123",36,17,"binding2","6","happily",519,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"143310",44,17,"binding2","6","happily",753,"Miss Bell noticed that the king talked about himself happily on television.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"23638",2,17,"binding3","6","happily",475,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"61574",17,17,"binding3","6","happily",491,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"96251",27,17,"binding3","6","happily",784,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"108077",31,17,"binding3","6","happily",485,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"114977",33,17,"binding3","6","happily",1189,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"116831",34,17,"binding3","6","happily",689,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"160196",48,17,"binding3","6","happily",664,"Miss Bell noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"24820",3,17,"binding4","6","happily",476,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"31216",5,17,"binding4","6","happily",317,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"34518",7,17,"binding4","6","happily",549,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"38661",8,17,"binding4","6","happily",361,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"45864",11,17,"binding4","6","happily",408,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"73982",20,17,"binding4","6","happily",605,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"94047",26,17,"binding4","6","happily",473,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"102577",29,17,"binding4","6","happily",392,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"109722",32,17,"binding4","6","happily",552,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"125060",37,17,"binding4","6","happily",715,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"128336",38,17,"binding4","6","happily",681,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"134368",40,17,"binding4","6","happily",717,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"136551",41,17,"binding4","6","happily",755,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"147355",45,17,"binding4","6","happily",644,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"151211",46,17,"binding4","6","happily",788,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"154059",47,17,"binding4","6","happily",586,"Mr. George noticed that the king talked about herself happily on television.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"26269",3,18,"binding1","6","with a tool",656,"Mr. James said that the young man cut himself with a tool during the art class.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
